turn,integration,num_happy,num_moved,num_stayed
0,3.72,261,0,0,
1,1.83,277,103,0,
2,1.62,369,11,0,
3,1.51,371,9,0,
4,1.44,377,3,0,
5,1.44,380,0,0,
